readNames,seqID
M03249:1:000-SIMchr5p80599106:1:1:45:1 2:N:0:0,testSeq1.23
M03249:1:000-SIMchr5p80599106:1:1:52:2 2:N:0:0,testSeq1.24
M03249:1:000-SIMchr5p80599106:1:1:146:3 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:153:4 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:217:5 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:226:6 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:246:7 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:286:8 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:376:9 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr5p80599106:1:1:670:10 2:N:0:0,testSeq1.25
M03249:1:000-SIMchr7m46523101:1:1:57:11 2:N:0:0,testSeq1.8
M03249:1:000-SIMchr7m46523101:1:1:61:12 2:N:0:0,testSeq1.9
M03249:1:000-SIMchr7m46523101:1:1:65:13 2:N:0:0,testSeq1.10
M03249:1:000-SIMchr7m46523101:1:1:81:14 2:N:0:0,testSeq1.11
M03249:1:000-SIMchr7m46523101:1:1:141:15 2:N:0:0,testSeq1.12
M03249:1:000-SIMchr7m46523101:1:1:209:16 2:N:0:0,testSeq1.13
M03249:1:000-SIMchr7m46523101:1:1:343:17 2:N:0:0,testSeq1.13
M03249:1:000-SIMchr7m46523101:1:1:344:18 2:N:0:0,testSeq1.13
M03249:1:000-SIMchr7m46523101:1:1:349:19 2:N:0:0,testSeq1.13
M03249:1:000-SIMchr7m46523101:1:1:466:20 2:N:0:0,testSeq1.13
M03249:1:000-SIMchr1m100791866:1:1:90:21 2:N:0:0,testSeq1.14
M03249:1:000-SIMchr1m100791866:1:1:157:22 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:194:23 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:202:24 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:256:25 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:398:26 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:416:27 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:434:28 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:457:29 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr1m100791866:1:1:497:30 2:N:0:0,testSeq1.15
M03249:1:000-SIMchr9p113556220:1:1:31:31 2:N:0:0,testSeq1.16
M03249:1:000-SIMchr9p113556220:1:1:49:32 2:N:0:0,testSeq1.17
M03249:1:000-SIMchr9p113556220:1:1:62:33 2:N:0:0,testSeq1.18
M03249:1:000-SIMchr9p113556220:1:1:79:34 2:N:0:0,testSeq1.19
M03249:1:000-SIMchr9p113556220:1:1:84:35 2:N:0:0,testSeq1.20
M03249:1:000-SIMchr9p113556220:1:1:87:36 2:N:0:0,testSeq1.21
M03249:1:000-SIMchr9p113556220:1:1:201:37 2:N:0:0,testSeq1.22
M03249:1:000-SIMchr9p113556220:1:1:237:38 2:N:0:0,testSeq1.22
M03249:1:000-SIMchr9p113556220:1:1:240:39 2:N:0:0,testSeq1.22
M03249:1:000-SIMchr9p113556220:1:1:246:40 2:N:0:0,testSeq1.22
M03249:1:000-SIMchr2p12552594:1:1:46:41 2:N:0:0,testSeq1.1
M03249:1:000-SIMchr2p12552594:1:1:55:42 2:N:0:0,testSeq1.2
M03249:1:000-SIMchr2p12552594:1:1:62:43 2:N:0:0,testSeq1.3
M03249:1:000-SIMchr2p12552594:1:1:79:44 2:N:0:0,testSeq1.4
M03249:1:000-SIMchr2p12552594:1:1:84:45 2:N:0:0,testSeq1.5
M03249:1:000-SIMchr2p12552594:1:1:141:46 2:N:0:0,testSeq1.6
M03249:1:000-SIMchr2p12552594:1:1:223:47 2:N:0:0,testSeq1.7
M03249:1:000-SIMchr2p12552594:1:1:268:48 2:N:0:0,testSeq1.7
M03249:1:000-SIMchr2p12552594:1:1:321:49 2:N:0:0,testSeq1.7
M03249:1:000-SIMchr2p12552594:1:1:671:50 2:N:0:0,testSeq1.7
